tone,time
e4,0.5
e4,0.5
f4,0.5
g4,0.5
g4,0.5
f4,0.5
e4,0.5
d4,0.5
c4,0.5
c4,0.5
d4,0.5
e4,0.5
e4,0.75
d4,0.25
d4,1.0
e4,0.5
e4,0.5
f4,0.5
g4,0.5
g4,0.5
f4,0.5
e4,0.5
d4,0.5
c4,0.5
c4,0.5
d4,0.5
e4,0.5
d4,0.75
c4,0.25
c4,1.0
d4,0.5
d4,0.5
e4,0.5
c4,0.5
d4,0.5
e4,0.25
f4,0.25
e4,0.5
c4,0.5
d4,0.5
e4,0.25
f4,0.25
e4,0.5
d4,0.5
c4,0.5
d4,0.5
g3,0.5
e4,1.0
e4,0.5
f4,0.5
g4,0.5
g4,0.5
f4,0.5
e4,0.5
d4,0.5
c4,0.5
c4,0.5
d4,0.5
e4,0.5
d4,0.75
c4,0.25
c4,1.0
